harness_id,harness,model,task_id,topic,score,elapsed_seconds,calls,input_tokens,reported_input_tokens,cache_read_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,provenance
pi,Pi,GPT-5.4 medium,051-sql-query-report,"Data, BI & Finance Analytics",1.0,59.137,5,7416,7416,11776,0,2709,0,21901,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,052-metric-definition-audit,"Data, BI & Finance Analytics",0.69,61.637,4,7534,7534,9216,0,2985,0,19735,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,053-anomalous-transaction-detect,"Data, BI & Finance Analytics",0.9786,63.639,4,8304,8304,10240,0,3055,0,21599,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,054-budget-variance-analysis,"Data, BI & Finance Analytics",1.0,56.629,4,6944,6944,7680,0,2660,0,17284,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,055-funnel-dropoff-analysis,"Data, BI & Finance Analytics",0.9836,94.208,6,12257,12257,24064,0,4584,0,40905,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,056-inventory-forecast,"Data, BI & Finance Analytics",0.69,50.118,4,6604,6604,8192,0,2274,0,17070,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,057-interruption-resume,Long-running Autonomy & State Adaptation,0.8077,56.636,6,12139,12139,6144,0,2179,0,20462,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,058-multiday-project-state,Long-running Autonomy & State Adaptation,0.7812,164.851,9,22825,22825,31744,0,7800,0,62369,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,059-event-update-replan,Long-running Autonomy & State Adaptation,0.5,56.126,6,12727,12727,5120,0,2262,0,20109,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,060-task-cancellation-cleanup,Long-running Autonomy & State Adaptation,1.0,63.646,8,9832,9832,16896,0,2369,0,29097,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,061-periodic-status-rollup,Long-running Autonomy & State Adaptation,0.8182,85.19,5,6298,6298,8704,0,2644,0,17646,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,062-k8s-config-audit,"SRE, DevOps & Release Ops",0.9054,25.565,3,3877,3877,3072,0,1011,0,7960,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,063-alert-dedup-noise,"SRE, DevOps & Release Ops",1.0,35.087,3,5014,5014,3584,0,1528,0,10126,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,064-service-dependency-triage,"SRE, DevOps & Release Ops",0.8222,64.651,3,6633,6633,4608,0,3155,0,14396,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,065-capacity-planning,"SRE, DevOps & Release Ops",0.649,59.137,3,6023,6023,4096,0,2850,0,12969,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,066-rollback-readiness,"SRE, DevOps & Release Ops",0.8437,33.085,3,4363,4363,3584,0,1419,0,9366,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,067-canary-release-check,"SRE, DevOps & Release Ops",1.0,60.638,4,6918,6918,9216,0,2836,0,18970,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,068-product-launch-ops,Vertical Professional Workflows,1.0,42.607,3,7004,7004,2560,0,1957,0,11521,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,069-legal-compliance-review,Vertical Professional Workflows,0.865,73.167,4,9720,9720,9216,0,3606,0,22542,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,070-hr-resume-screening,Vertical Professional Workflows,0.7,35.592,4,4329,4329,6144,0,1496,0,11969,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,071-ecommerce-support-routing,Vertical Professional Workflows,0.83,50.118,3,6175,6175,4608,0,2345,0,13128,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,072-logistics-delay-response,Vertical Professional Workflows,0.88,28.071,3,3797,3797,3072,0,1157,0,8026,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,073-research-repro-package,Vertical Professional Workflows,0.82,62.643,7,10851,10851,15872,0,2845,0,29568,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,074-education-grading-feedback,Vertical Professional Workflows,0.66,34.587,4,4663,4663,6144,0,1497,0,12304,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,075-platform-appeal-review,Vertical Professional Workflows,0.82,50.115,4,6936,6936,8192,0,2352,0,17480,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,076-medical-admin-claim-check,Vertical Professional Workflows,0.94,45.609,4,6373,6373,8192,0,1937,0,16502,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,077-archive-manifest-defense,"Workspace, Tool Use & Multimodal Operations",0.7586,105.723,7,11140,11140,22528,0,4727,0,38395,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,078-local-api-cursor-retry-ledger,"Workspace, Tool Use & Multimodal Operations",0.7778,60.948,6,6596,6596,13312,0,2723,0,22631,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,079-smallfile-batch-reject-ledger,"Workspace, Tool Use & Multimodal Operations",0.611,132.8,14,17005,17005,95744,0,6267,0,119016,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,080-schema-roundtrip-conversion,"Workspace, Tool Use & Multimodal Operations",1.0,60.133,4,7414,7414,9216,0,2860,0,19490,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,081-local-html-dom-form-extract,"Workspace, Tool Use & Multimodal Operations",1.0,38.897,6,6674,6674,10752,0,1365,0,18791,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,082-compose-config-repair,Software Engineering & Codebase Maintenance,0.98,44.644,6,6409,6409,16384,0,1849,0,24642,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,083-monorepo-interface-repair,Software Engineering & Codebase Maintenance,1.0,60.765,10,10409,10409,46080,0,2519,0,59008,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,084-js-state-type-bug,Software Engineering & Codebase Maintenance,1.0,46.654,6,6292,6292,13312,0,1929,0,21533,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,085-flaky-test-root-cause,Software Engineering & Codebase Maintenance,1.0,57.227,8,8268,8268,24064,0,2330,0,34662,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,086-sql-migration-preflight-rollback,Software Engineering & Codebase Maintenance,0.9889,217.453,9,12075,12075,46592,0,7602,0,66269,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,087-cli-parser-bug-tests,Software Engineering & Codebase Maintenance,0.8679,71.504,9,9022,9022,31744,0,3163,0,43929,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,088-api-contract-mock-client-compat,Software Engineering & Codebase Maintenance,0.6,127.364,10,15220,15220,39424,0,3751,0,58395,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,089-ab-test-caveat-analysis,"Data, BI & Finance Analytics",0.9524,67.647,6,9387,9387,12800,0,3141,0,25328,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,090-timeseries-anomaly-attribution,"Data, BI & Finance Analytics",0.6271,63.64,4,7361,7361,10240,0,3007,0,20608,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,091-financial-close-reconciliation,"Data, BI & Finance Analytics",0.4262,96.207,4,9271,9271,11264,0,4842,0,25377,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,092-schema-drift-audit,"Data, BI & Finance Analytics",0.74,100.209,5,9720,9720,14336,0,5058,0,29114,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,093-jsonl-sessionization-analysis,"Data, BI & Finance Analytics",0.6898,78.175,4,8232,8232,10240,0,3829,0,22301,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,094-metric-definition-migration-diff,"Data, BI & Finance Analytics",0.78,65.651,4,7349,7349,10240,0,3149,0,20738,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,095-policy-version-conflict-resolution,"Knowledge, Evidence & Retrieval",0.74,105.22,6,10825,10825,25600,0,5328,0,41753,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,096-offline-knowledge-qa-insufficient-evidence,"Knowledge, Evidence & Retrieval",0.65,63.135,4,6706,6706,6144,0,3072,0,15922,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,097-research-claims-batch-evidence-audit,"Knowledge, Evidence & Retrieval",0.74,90.694,5,11916,11916,12288,0,4519,0,28723,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,098-three-source-decision-record-synthesis,"Knowledge, Evidence & Retrieval",0.5494,70.151,4,7823,7823,8192,0,3453,0,19468,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,099-privacy-dsar-intake-review,Vertical Professional Workflows,1.0,84.693,4,9557,9557,11264,0,3861,0,24682,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,100-financial-kyc-admin-check,Vertical Professional Workflows,0.6,83.189,5,9649,9649,18432,0,3535,0,31616,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,101-marketing-sensitive-commitment-review,Vertical Professional Workflows,1.0,65.154,5,7388,7388,13312,0,3079,0,23779,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,102-internal-doc-retrieval-injection-defense,"Knowledge, Evidence & Retrieval",1.0,47.613,4,6843,6843,8192,0,2189,0,17224,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,103-policy-update-replan-diff,Long-running Autonomy & State Adaptation,1.0,226.482,7,26162,26162,31744,0,11555,0,69461,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,104-async-ops-window-rollup,Long-running Autonomy & State Adaptation,0.8675,132.284,5,10869,10869,13824,0,5124,0,29817,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,105-partial-batch-resume-ledger,Long-running Autonomy & State Adaptation,0.77,119.762,6,15790,15790,18432,0,5783,0,40005,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,106-release-approval-gate-plan,Long-running Autonomy & State Adaptation,0.9178,66.145,3,7520,7520,5120,0,3259,0,15899,canonical Pi 106-task run
codex,Codex CLI 0.139,GPT-5.4 medium,001-file,"Workspace, Tool Use & Multimodal Operations",1.0,19.556,3,4211,52467,48256,0,524,0,52991,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,002-exec,"Workspace, Tool Use & Multimodal Operations",1.0,12.036,2,3783,35271,31488,0,325,0,35596,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,003-browser,"Workspace, Tool Use & Multimodal Operations",1.0,41.404,6,6701,109357,102656,0,1334,0,110691,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,004-meeting-summary,Office & Business Communication,0.8889,34.584,5,5845,91733,85888,0,1154,0,92887,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,005-email-triage,Office & Business Communication,1.0,54.124,4,7533,77677,70144,0,2358,0,80035,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,006-access-bilibili,"Workspace, Tool Use & Multimodal Operations",1.0,65.45,6,9385,116649,107264,0,2738,0,119387,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,007-session-memory,Long-running Autonomy & State Adaptation,0.25,27.067,4,13639,125383,111744,0,1299,0,126682,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,008-image-recognize,"Workspace, Tool Use & Multimodal Operations",1.0,42.101,3,20851,56307,35456,0,940,0,57247,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,009-git-pr-merge,Software Engineering & Codebase Maintenance,0.5,52.319,7,7969,133025,125056,0,1996,0,135021,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,010-office-docs,Office & Business Communication,1.0,144.826,11,14647,238007,223360,0,6375,0,244382,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,011-code-debug,Software Engineering & Codebase Maintenance,0.17,59.128,9,49663,645887,596224,0,6290,0,652177,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,012-doc-synthesis,"Knowledge, Evidence & Retrieval",0.75,77.67,5,27408,102544,75136,0,3518,0,106062,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,013-image-edit,"Workspace, Tool Use & Multimodal Operations",1.0,120.949,7,38702,188846,150144,0,2911,0,191757,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,014-task-decomposition,Long-running Autonomy & State Adaptation,0.7975,162.347,9,15497,193545,178048,0,7839,0,201384,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,015-security-injection-defense,"Knowledge, Evidence & Retrieval",0.7,72.663,6,9340,119164,109824,0,3142,0,122306,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,016-code-repair-pytest,Software Engineering & Codebase Maintenance,1.0,49.718,5,9049,101593,92544,0,1669,0,103262,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,017-db-doc-consistency,Software Engineering & Codebase Maintenance,1.0,104.734,6,14455,141687,127232,0,4944,0,146631,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,018-provider-failover-audit,Software Engineering & Codebase Maintenance,0.9346,202.924,9,26486,216310,189824,0,10139,0,226449,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,019-incident-runbook-synthesis,"SRE, DevOps & Release Ops",0.8067,128.764,6,17420,135436,118016,0,6251,0,141687,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,020-archive-checksum,"Workspace, Tool Use & Multimodal Operations",0.7143,53.62,4,7621,78789,71168,0,2325,0,81114,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,021-batch-rename-transform,"Workspace, Tool Use & Multimodal Operations",0.8235,114.313,7,11417,147737,136320,0,5437,0,153174,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,022-local-rest-api-summary,"Workspace, Tool Use & Multimodal Operations",0.7826,107.689,9,12222,184126,171904,0,4514,0,188640,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,023-web-form-extraction,"Workspace, Tool Use & Multimodal Operations",1.0,81.129,8,10938,165562,154624,0,3426,0,168988,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,024-calendar-scheduling-conflict,Office & Business Communication,0.7778,74.275,5,11500,102508,91008,0,3183,0,105691,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,025-meeting-action-tracker,Office & Business Communication,0.9444,103.393,5,13380,113092,99712,0,4940,0,118032,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,026-ppt-brief-generation,Office & Business Communication,0.8,57.233,4,7038,76670,69632,0,2604,0,79274,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,027-contract-summary-risk,Office & Business Communication,0.7857,49.139,4,7795,76915,69120,0,2114,0,79029,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,028-email-thread-merge,Office & Business Communication,0.7273,61.634,6,8266,115018,106752,0,2601,0,117619,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,029-expense-packet-review,Office & Business Communication,0.9231,71.154,6,8952,117752,108800,0,3070,0,120822,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,030-word-revision-plan,Office & Business Communication,1.0,48.608,6,8819,111475,102656,0,1819,0,113294,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,031-cross-doc-citation-check,Office & Business Communication,0.4444,80.655,7,11253,138357,127104,0,3038,0,141395,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,032-customer-followup-draft,Office & Business Communication,1.0,32.067,3,5331,55123,49792,0,1277,0,56400,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,033-offline-knowledge-qa,"Knowledge, Evidence & Retrieval",1.0,37.573,4,6322,74930,68608,0,1325,0,76255,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,034-evidence-matrix-claims,"Knowledge, Evidence & Retrieval",0.96,53.106,6,7681,114945,107264,0,2125,0,117070,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,035-conflicting-source-resolution,"Knowledge, Evidence & Retrieval",0.81,130.809,7,13977,147737,133760,0,6269,0,154006,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,036-citation-consistency-audit,"Knowledge, Evidence & Retrieval",0.78,126.25,5,13632,108736,95104,0,6278,0,115014,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,037-policy-clause-retrieval,"Knowledge, Evidence & Retrieval",0.74,118.236,4,13774,91086,77312,0,5893,0,96979,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,038-research-brief-synthesis,"Knowledge, Evidence & Retrieval",0.8907,104.709,5,13235,106291,93056,0,5008,0,111299,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,039-repo-architecture-map,Software Engineering & Codebase Maintenance,0.9235,227.444,9,36575,225887,189312,0,11303,0,237190,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,040-test-coverage-fill,Software Engineering & Codebase Maintenance,1.0,68.979,5,23401,99049,75648,0,3059,0,102108,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,041-frontend-state-bug,Software Engineering & Codebase Maintenance,0.9962,119.5,7,14686,157662,142976,0,5686,0,163348,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,042-api-schema-migration,Software Engineering & Codebase Maintenance,0.74,256.563,13,28153,395129,366976,0,12581,0,407710,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,043-db-migration-safety,Software Engineering & Codebase Maintenance,0.995,173.174,9,17352,218440,201088,0,8403,0,226843,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,044-ci-config-repair,Software Engineering & Codebase Maintenance,1.0,85.448,7,16388,143492,127104,0,3400,0,146892,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,045-dependency-upgrade-compat,Software Engineering & Codebase Maintenance,0.98,76.414,4,10809,80953,70144,0,3598,0,84551,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,046-performance-regression,Software Engineering & Codebase Maintenance,1.0,66.994,5,8160,95072,86912,0,2665,0,97737,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,047-code-review-risk-report,Software Engineering & Codebase Maintenance,0.6101,61.733,4,8256,76864,68608,0,2863,0,79727,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,048-release-note-changelog,Software Engineering & Codebase Maintenance,0.9597,120.967,6,13629,131645,118016,0,5689,0,137334,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,049-excel-like-cleaning,"Data, BI & Finance Analytics",1.0,103.902,6,12907,131435,118528,0,4710,0,136145,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,050-multitable-join-analysis,"Data, BI & Finance Analytics",1.0,116.951,5,13517,111181,97664,0,5132,0,116313,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,051-sql-query-report,"Data, BI & Finance Analytics",1.0,102.399,7,13399,145623,132224,0,4534,0,150157,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,052-metric-definition-audit,"Data, BI & Finance Analytics",0.69,58.73,3,8508,58812,50304,0,2770,0,61582,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,053-anomalous-transaction-detect,"Data, BI & Finance Analytics",0.9786,81.812,5,11920,103952,92032,0,3816,0,107768,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,054-budget-variance-analysis,"Data, BI & Finance Analytics",0.69,88.343,5,25456,103152,77696,0,4093,0,107245,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,055-funnel-dropoff-analysis,"Data, BI & Finance Analytics",1.0,156.105,8,16692,187188,170496,0,7424,0,194612,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,056-inventory-forecast,"Data, BI & Finance Analytics",0.69,67.262,4,9278,80446,71168,0,3030,0,83476,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,057-interruption-resume,Long-running Autonomy & State Adaptation,0.1667,97.378,7,20619,216843,196224,0,5600,0,222443,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,058-multiday-project-state,Long-running Autonomy & State Adaptation,0.1562,200.753,10,54467,498499,444032,0,16933,0,515432,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,059-event-update-replan,Long-running Autonomy & State Adaptation,0.2381,70.768,6,16753,171249,154496,0,4156,0,175405,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,060-task-cancellation-cleanup,Long-running Autonomy & State Adaptation,0.4091,75.296,7,21290,232746,211456,0,5142,0,237888,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,061-periodic-status-rollup,Long-running Autonomy & State Adaptation,1.0,107.406,6,9034,118858,109824,0,3607,0,122465,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,062-k8s-config-audit,"SRE, DevOps & Release Ops",0.9054,31.627,3,5666,55458,49792,0,1282,0,56740,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,063-alert-dedup-noise,"SRE, DevOps & Release Ops",1.0,72.778,5,8841,99849,91008,0,2912,0,102761,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,064-service-dependency-triage,"SRE, DevOps & Release Ops",0.8222,106.925,5,14991,109583,94592,0,5204,0,114787,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,065-capacity-planning,"SRE, DevOps & Release Ops",0.649,95.357,5,11251,104307,93056,0,4397,0,108704,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,066-rollback-readiness,"SRE, DevOps & Release Ops",0.8048,48.184,4,7977,77609,69632,0,2048,0,79657,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,067-canary-release-check,"SRE, DevOps & Release Ops",0.9234,72.285,4,9582,81774,72192,0,3400,0,85174,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,068-product-launch-ops,Vertical Professional Workflows,0.8475,68.767,5,10370,100354,89984,0,3114,0,103468,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,069-legal-compliance-review,Vertical Professional Workflows,1.0,108.917,6,11793,131857,120064,0,5262,0,137119,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,070-hr-resume-screening,Vertical Professional Workflows,0.82,69.272,6,9194,117994,108800,0,2839,0,120833,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,071-ecommerce-support-routing,Vertical Professional Workflows,0.83,82.82,5,10663,104231,93568,0,3808,0,108039,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,072-logistics-delay-response,Vertical Professional Workflows,0.68,44.178,4,5880,74488,68608,0,1716,0,76204,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,073-research-repro-package,Vertical Professional Workflows,0.9,88.348,6,11146,123018,111872,0,3883,0,126901,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,074-education-grading-feedback,Vertical Professional Workflows,0.52,61.739,7,8990,136094,127104,0,2437,0,138531,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,075-platform-appeal-review,Vertical Professional Workflows,0.82,89.34,5,12405,106997,94592,0,4214,0,111211,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,076-medical-admin-claim-check,Vertical Professional Workflows,0.83,84.833,7,11227,144475,133248,0,3707,0,148182,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,077-archive-manifest-defense,"Workspace, Tool Use & Multimodal Operations",0.4828,149.576,8,17200,183088,165888,0,7087,0,190175,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,078-local-api-cursor-retry-ledger,"Workspace, Tool Use & Multimodal Operations",0.4815,240.742,17,42841,478937,436096,0,11091,0,490028,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,079-smallfile-batch-reject-ledger,"Workspace, Tool Use & Multimodal Operations",0.9764,167.153,11,22453,279605,257152,0,7895,0,287500,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,080-schema-roundtrip-conversion,"Workspace, Tool Use & Multimodal Operations",1.0,96.373,4,10769,84497,73728,0,4686,0,89183,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,081-local-html-dom-form-extract,"Workspace, Tool Use & Multimodal Operations",0.8,63.556,6,8972,116236,107264,0,2698,0,118934,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,082-compose-config-repair,Software Engineering & Codebase Maintenance,0.99,50.253,5,8658,101202,92544,0,2093,0,103295,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,083-monorepo-interface-repair,Software Engineering & Codebase Maintenance,1.0,75.424,7,12261,151141,138880,0,3235,0,154376,105 initial Codex tasks + audited operational correction 2 for task 023
codex,Codex CLI 0.139,GPT-5.4 medium,084-js-state-type-bug,Software Engineering & Codebase Maintenance,1.0,69.83,7,9864,141064,131200,0,2999,0,144063,105 initial Codex tasks + audited operational correction 2 for task 023
